New York Public Library, New York, NY
Hershey Theatre, Hershey, PA
Chesapeake Bay Harbor, Maryland, VA
Fort Hunter Park, Harrisburg, PA
Founders Hall, Hershey, PA
Bellefield Hall, Pittsburgh, PA
Carnegie Music Hall, Pittsburgh, PA
Bourbon Beach, Negril, Jamaica
Negril Treehouse Resort, Negril, Jamaica
Giant Center, Hershey, PA
